method,accuracy,invalid_rate,avg_generated_tokens,avg_latency_seconds
Direct /no_think,0.09375,0.0,64.0,0.43914463914062907
CoT /no_think,0.484375,0.0,256.0,1.7217286888750039
CoT /think,0.359375,0.0,512.0,3.4453552945468644
Self-consistency N=5,0.53125,0.0,1237.25,8.993886032875004
Few-shot k=1,0.46875,0.0,204.875,1.4172206909531155
Self-refinement,0.484375,0.0,505.125,3.4498348927500047
